Time,Published Application Name,Process Name,Version,Description,Machine Name
12/8/2017 8:13:55 AM,Unknown,svchost.exe_AudioEndpointBuilder,6.3.9600.17415,Faulting application name: svchost.exe_AudioEndpointBuilder; version: 6.3.9600.17415; time stamp: 0x54504177;Faulting module name: ntdll.dll; version: 6.3.9600.18821; time stamp: 0x59ba86db;Exception code: 0xc0000374;Fault offset: 0x00000000000f1c10;Faulting process id: 0x3948;Faulting application start time: 0x01d36e13b8ae9a6e;Faulting application path: C:\windows\System32\svchost.exe;Faulting module path: C:\windows\SYSTEM32\ntdll.dll;Report Id: c95b59f7-dc32-11e7-8132-005056b96544;Faulting package full name: ;Faulting package-relative application ID: ,ADCF\FACAD3PDECX07P
12/7/2017 8:00:15 PM,Unknown,svchost.exe_AudioEndpointBuilder,6.3.9600.17415,Faulting application name: svchost.exe_AudioEndpointBuilder; version: 6.3.9600.17415; time stamp: 0x54504177;Faulting module name: ntdll.dll; version: 6.3.9600.18821; time stamp: 0x59ba86db;Exception code: 0xc0000374;Fault offset: 0x00000000000f1c10;Faulting process id: 0x64dc;Faulting application start time: 0x01d36e13b9a1a2a8;Faulting application path: C:\windows\System32\svchost.exe;Faulting module path: C:\windows\SYSTEM32\ntdll.dll;Report Id: 4b8163fc-dbcc-11e7-8144-005056b946d8;Faulting package full name: ;Faulting package-relative application ID: ,ADCF\FACAD3PDECX05P
12/7/2017 4:20:30 PM,Unknown,StataMP-64.exe,521.13.0.162,Faulting application name: StataMP-64.exe; version: 521.13.0.162; time stamp: 0x51b271fa;Faulting module name: StataMP-64.exe; version: 521.13.0.162; time stamp: 0x51b271fa;Exception code: 0xc0000005;Fault offset: 0x0000000000a40090;Faulting process id: 0x5dd4;Faulting application start time: 0x01d36f90643f1fe6;Faulting application path: D:\Program Files (x86)\Stata13\StataMP-64.exe;Faulting module path: D:\Program Files (x86)\Stata13\StataMP-64.exe;Report Id: 9893007c-dbad-11e7-8144-005056b946d8;Faulting package full name: ;Faulting package-relative application ID: ,ADCF\FACAD3PDECX05P
